Filename,Percentage
40-vars/v40_problem_2__020.smt2.slack.smt2,67.83%
40-vars/v40_problem_2__022.smt2.slack.smt2,67.05%
40-vars/v40_problem_2__023.smt2.slack.smt2,63.96%
40-vars/v40_problem_2__027.smt2.slack.smt2,62.89%
40-vars/v40_problem_2__034.smt2.slack.smt2,55.38%
40-vars/v40_problem_2__035.smt2.slack.smt2,61.05%
40-vars/v40_problem__004.smt2.slack.smt2,52.75%
40-vars/v40_problem__008.smt2.slack.smt2,65.64%
40-vars/v40_problem__022.smt2.slack.smt2,70.19%
40-vars/v40_problem__024.smt2.slack.smt2,64.81%
40-vars/v40_problem__025.smt2.slack.smt2,69.66%
40-vars/v40_problem__032.smt2.slack.smt2,96.78%
45-vars/v45_problem_2__001.smt2.slack.smt2,55.77%
45-vars/v45_problem_2__008.smt2.slack.smt2,0.0%
45-vars/v45_problem_2__009.smt2.slack.smt2,63.18%
45-vars/v45_problem_2__019.smt2.slack.smt2,75.34%
45-vars/v45_problem_2__021.smt2.slack.smt2,75.62%
45-vars/v45_problem_2__024.smt2.slack.smt2,66.13%
45-vars/v45_problem_2__025.smt2.slack.smt2,69.72%
45-vars/v45_problem_2__027.smt2.slack.smt2,61.0%
45-vars/v45_problem_2__030.smt2.slack.smt2,61.17%
45-vars/v45_problem_2__033.smt2.slack.smt2,60.74%
45-vars/v45_problem__003.smt2.slack.smt2,0.0%
45-vars/v45_problem__009.smt2.slack.smt2,63.52%
45-vars/v45_problem__015.smt2.slack.smt2,68.71%
45-vars/v45_problem__018.smt2.slack.smt2,72.67%
45-vars/v45_problem__022.smt2.slack.smt2,66.42%
SMT_random_LIA/ex14600_2600_100.smt2,12.52%
SMT_random_LIA/ex16300_2600_100.smt2,4.72%
SMT_random_LIA/ex17800_2600_100.smt2,13.13%
SMT_random_LIA/ex18000_2600_100.smt2,13.03%
SMT_random_LIA/ex18900_2600_100.smt2,13.03%
SMT_random_LIA/ex21200_2600_100.smt2,12.74%
SMT_random_LIA/ex21300_2600_100.smt2,12.87%
SMT_random_LIA/ex21900_2600_100.smt2,5.1%
SMT_random_LIA/ex24600_2600_100.smt2,9.66%
SMT_random_LIA/ex25700_2600_100.smt2,12.22%
SMT_random_LIA/ex26100_2600_100.smt2,12.21%
SMT_random_LIA/ex27000_2600_100.smt2,12.12%
SMT_random_LIA/ex28200_2600_100.smt2,11.78%
SMT_random_LIA/ex28300_2600_100.smt2,11.81%
SMT_random_LIA/ex28500_2600_100.smt2,12.26%
SMT_real_LIA/ex5440_2400_100.smt2,10.64%
SMT_real_LIA/ex5460_2400_100.smt2,10.76%
SMT_real_LIA/ex5480_2400_100.smt2,10.73%
SMT_real_LIA/ex5680_2400_100.smt2,10.88%
SMT_real_LIA/ex6120_2400_100.smt2,11.0%
SMT_real_LIA/ex6220_2400_100.smt2,10.87%
SMT_real_LIA/ex8220_2400_100.smt2,10.87%
SMT_real_LIA/ex8440_2400_100.smt2,10.51%
SMT_real_LIA/ex8500_2400_100.smt2,10.93%
SMT_real_LIA/ex8600_2400_100.smt2,10.88%
SMT_real_LIA/ex8820_2400_100.smt2,10.61%
SMT_real_LIA/ex9240_2400_100.smt2,10.61%
SMT_real_LIA/ex9500_2400_100.smt2,10.68%
SMT_real_LIA/ex9820_2400_100.smt2,10.58%
SMT_real_LIA/ex9900_2400_100.smt2,10.84%
10-vars/problem_2__004.smt2,65.79%
10-vars/problem_2__005.smt2,66.13%
10-vars/problem_2__007.smt2,0.0%
10-vars/problem_2__008.smt2,70.51%
10-vars/problem_2__010.smt2,0.0%
10-vars/problem_2__011.smt2,0.0%
10-vars/problem_2__017.smt2,0.0%
10-vars/problem_2__022.smt2,47.55%
10-vars/problem__005.smt2,0.0%
10-vars/problem__006.smt2,69.86%
10-vars/problem__007.smt2,0.0%
10-vars/problem__010.smt2,65.32%
10-vars/problem__014.smt2,42.05%
10-vars/problem__015.smt2,0.0%
10-vars/problem__023.smt2,0.0%
15-vars/problem_2__001.smt2,0.0%
15-vars/problem_2__003.smt2,0.0%
15-vars/problem_2__006.smt2,65.17%
15-vars/problem_2__007.smt2,69.42%
15-vars/problem_2__008.smt2,0.0%
15-vars/problem_2__009.smt2,0.0%
15-vars/problem_2__015.smt2,72.27%
15-vars/problem_2__023.smt2,53.21%
15-vars/problem__002.smt2,0.0%
15-vars/problem__004.smt2,65.64%
15-vars/problem__010.smt2,72.61%
15-vars/problem__011.smt2,63.46%
15-vars/problem__013.smt2,66.34%
15-vars/problem__017.smt2,0.0%
15-vars/problem__019.smt2,59.58%
20-vars/problem_2__004.smt2,0.0%
20-vars/problem_2__006.smt2,0.0%
20-vars/problem_2__007.smt2,71.13%
20-vars/problem_2__010.smt2,69.65%
20-vars/problem_2__012.smt2,73.58%
20-vars/problem_2__015.smt2,68.36%
20-vars/problem__003.smt2,70.88%
20-vars/problem__004.smt2,0.0%
20-vars/problem__005.smt2,0.0%
20-vars/problem__008.smt2,0.0%
20-vars/problem__009.smt2,72.96%
20-vars/problem__012.smt2,72.78%
20-vars/problem__021.smt2,56.36%
20-vars/problem__024.smt2,65.72%
20-vars/problem__028.smt2,0.0%
25-vars/problem_2__002.smt2,0.0%
25-vars/problem_2__003.smt2,73.69%
25-vars/problem_2__008.smt2,0.0%
25-vars/problem_2__011.smt2,75.26%
25-vars/problem_2__016.smt2,77.2%
25-vars/problem_2__018.smt2,69.23%
25-vars/problem_2__024.smt2,71.35%
25-vars/problem_2__025.smt2,71.78%
25-vars/problem_2__026.smt2,70.68%
25-vars/problem_2__032.smt2,81.27%
25-vars/problem__004.smt2,71.97%
25-vars/problem__012.smt2,71.35%
25-vars/problem__019.smt2,73.72%
25-vars/problem__029.smt2,65.06%
25-vars/problem__035.smt2,81.27%
30-vars/problem_2__005.smt2,73.01%
30-vars/problem_2__010.smt2,74.02%
30-vars/problem_2__016.smt2,68.78%
30-vars/problem_2__021.smt2,75.04%
30-vars/problem_2__022.smt2,75.84%
30-vars/problem_2__035.smt2,68.43%
30-vars/problem__003.smt2,0.0%
30-vars/problem__004.smt2,73.8%
30-vars/problem__010.smt2,0.0%
30-vars/problem__012.smt2,75.14%
30-vars/problem__015.smt2,76.83%
30-vars/problem__017.smt2,74.81%
30-vars/problem__020.smt2,72.85%
30-vars/problem__027.smt2,72.03%
30-vars/problem__035.smt2,80.55%
35-vars/problem_2__007.smt2,75.78%
35-vars/problem_2__015.smt2,75.71%
35-vars/problem_2__017.smt2,75.47%
35-vars/problem_2__019.smt2,0.0%
35-vars/problem_2__022.smt2,74.8%
35-vars/problem_2__026.smt2,76.02%
35-vars/problem_2__029.smt2,77.81%
35-vars/problem_2__033.smt2,75.06%
35-vars/problem__003.smt2,74.11%
35-vars/problem__004.smt2,0.0%
35-vars/problem__006.smt2,74.99%
35-vars/problem__010.smt2,74.07%
35-vars/problem__016.smt2,77.13%
35-vars/problem__019.smt2,75.13%
35-vars/problem__035.smt2,73.9%
40-vars/problem_2__003.smt2,74.19%
40-vars/problem_2__006.smt2,75.9%
40-vars/problem_2__007.smt2,74.65%
40-vars/problem_2__020.smt2,75.07%
40-vars/problem_2__023.smt2,75.59%
40-vars/problem_2__025.smt2,76.08%
40-vars/problem_2__029.smt2,74.74%
40-vars/problem_2__032.smt2,75.74%
40-vars/problem_2__034.smt2,73.09%
40-vars/problem__004.smt2,72.54%
40-vars/problem__009.smt2,75.09%
40-vars/problem__012.smt2,76.6%
40-vars/problem__015.smt2,75.65%
40-vars/problem__017.smt2,74.83%
40-vars/problem__032.smt2,79.51%
45-vars/problem_2__004.smt2,75.13%
45-vars/problem_2__007.smt2,75.26%
45-vars/problem_2__011.smt2,75.67%
45-vars/problem_2__017.smt2,75.97%
45-vars/problem_2__020.smt2,76.55%
45-vars/problem_2__021.smt2,76.37%
45-vars/problem_2__024.smt2,76.35%
45-vars/problem_2__034.smt2,76.32%
45-vars/problem__007.smt2,75.49%
45-vars/problem__015.smt2,76.04%
45-vars/problem__018.smt2,75.27%
45-vars/problem__028.smt2,75.59%
45-vars/problem__029.smt2,76.55%
45-vars/problem__030.smt2,76.32%
45-vars/problem__033.smt2,76.08%
convert/convert-jpg2gif-query-1140.smt2,0.0%
convert/convert-jpg2gif-query-1145.smt2,0.0%
convert/convert-jpg2gif-query-1146.smt2,0.0%
convert/convert-jpg2gif-query-1152.smt2,0.0%
convert/convert-jpg2gif-query-1164.smt2,0.0%
convert/convert-jpg2gif-query-1191.smt2,10.75%
convert/convert-jpg2gif-query-1203.smt2,8.96%
convert/convert-jpg2gif-query-1358.smt2,9.73%
convert/convert-jpg2gif-query-1365.smt2,9.84%
convert/convert-jpg2gif-query-1370.smt2,9.21%
convert/convert-jpg2gif-query-1372.smt2,8.96%
convert/convert-jpg2gif-query-1423.smt2,12.79%
convert/convert-jpg2gif-query-1459.smt2,10.13%
convert/convert-jpg2gif-query-1561.smt2,12.67%
convert/convert-jpg2gif-query-1590.smt2,11.78%
dillig/10-21.smt2,77.41%
dillig/15-20.smt2,75.62%
dillig/25-26.smt2,89.81%
dillig/25-9.smt2,91.62%
dillig/30-12.smt2,92.12%
dillig/30-23.smt2,92.52%
dillig/30-28.smt2,94.68%
dillig/35-11.smt2,93.91%
dillig/40-10.smt2,93.2%
dillig/40-17.smt2,94.36%
dillig/40-25.smt2,94.8%
dillig/40-35.smt2,94.99%
dillig/40-4.smt2,91.77%
dillig/45-26.smt2,95.8%
dillig/45-28.smt2,95.3%
pb2010/normalized-1096.cudf.paranoid.smt2,0.0%
pb2010/normalized-j3024_4-sat.smt2,7.64%
pb2010/normalized-j3025_1-sat.smt2,0.9%
pb2010/normalized-j3025_7-sat.smt2,4.3%
pb2010/normalized-j3027_8-sat.smt2,7.18%
pb2010/normalized-j3031_7-sat.smt2,4.99%
pb2010/normalized-j3037_5-sat.smt2,0.99%
pb2010/normalized-j3048_8-sat.smt2,4.13%
pb2010/normalized-j308_6-sat.smt2,7.68%
pb2010/normalized-j6015_4-sat.smt2,9.73%
pb2010/normalized-j6018_3-sat.smt2,5.47%
pb2010/normalized-j6022_1-sat.smt2,3.92%
pb2010/normalized-j6035_10-sat.smt2,3.33%
pb2010/normalized-j6040_1-sat.smt2,4.59%
pb2010/normalized-j6048_4-sat.smt2,5.98%
prime-cone/prime_cone_sat_10.smt2,40.27%
prime-cone/prime_cone_sat_13.smt2,22.14%
prime-cone/prime_cone_sat_14.smt2,30.81%
prime-cone/prime_cone_sat_15.smt2,84.15%
prime-cone/prime_cone_sat_17.smt2,28.9%
prime-cone/prime_cone_sat_19.smt2,30.14%
prime-cone/prime_cone_sat_2.smt2,0.0%
prime-cone/prime_cone_sat_20.smt2,31.34%
prime-cone/prime_cone_sat_3.smt2,0.0%
prime-cone/prime_cone_sat_4.smt2,0.0%
prime-cone/prime_cone_sat_5.smt2,0.0%
prime-cone/prime_cone_sat_6.smt2,19.68%
prime-cone/prime_cone_sat_7.smt2,0.0%
prime-cone/prime_cone_sat_8.smt2,31.88%
prime-cone/prime_cone_sat_9.smt2,0.0%
slacks/10-13.slack.smt2,0.0%
slacks/15-13.slack.smt2,47.71%
slacks/15-5.slack.smt2,0.0%
slacks/15-7.slack.smt2,47.08%
slacks/20-19.slack.smt2,55.24%
slacks/25-17.slack.smt2,52.53%
slacks/30-10.slack.smt2,43.87%
slacks/35-25.slack.smt2,60.35%
slacks/35-5.slack.smt2,53.8%
slacks/40-14.slack.smt2,68.83%
slacks/40-9.slack.smt2,57.06%
slacks/45-14.slack.smt2,72.97%
slacks/45-24.slack.smt2,64.28%
slacks/45-26.slack.smt2,59.75%
slacks/45-34.slack.smt2,65.21%
